,Station,Arrive,Depart,Train,index
2941,秋葉原,2021-12-01 00:02:00,2021-12-01 00:02:00,00-02-中野-普通,0.0
2942,御茶ノ水,2021-12-01 00:04:00,2021-12-01 00:04:00,00-02-中野-普通,1.0
2943,水道橋,2021-12-01 00:07:00,2021-12-01 00:07:00,00-02-中野-普通,2.0
2944,飯田橋,2021-12-01 00:09:00,2021-12-01 00:09:00,00-02-中野-普通,3.0
2945,市ケ谷,2021-12-01 00:11:00,2021-12-01 00:11:00,00-02-中野-普通,4.0
2946,四ツ谷,2021-12-01 00:13:00,2021-12-01 00:13:00,00-02-中野-普通,5.0
2947,信濃町,2021-12-01 00:15:00,2021-12-01 00:15:00,00-02-中野-普通,6.0
2948,千駄ケ谷,2021-12-01 00:16:00,2021-12-01 00:16:00,00-02-中野-普通,7.0
2949,代々木,2021-12-01 00:19:00,2021-12-01 00:19:00,00-02-中野-普通,8.0
2950,新宿,2021-12-01 00:21:00,2021-12-01 00:21:00,00-02-中野-普通,9.0
2951,大久保(東京),2021-12-01 00:23:00,2021-12-01 00:23:00,00-02-中野-普通,10.0
2952,東中野,2021-12-01 00:25:00,2021-12-01 00:25:00,00-02-中野-普通,11.0
2953,中野(東京),2021-12-01 00:28:00,,00-02-中野-普通,12.0
1040,秋葉原,2021-12-01 00:09:00,2021-12-01 00:09:00,00-09-三鷹-普通,0.0
1041,御茶ノ水,2021-12-01 00:11:00,2021-12-01 00:11:00,00-09-三鷹-普通,1.0
1042,水道橋,2021-12-01 00:14:00,2021-12-01 00:14:00,00-09-三鷹-普通,2.0
1043,飯田橋,2021-12-01 00:16:00,2021-12-01 00:16:00,00-09-三鷹-普通,3.0
1044,市ケ谷,2021-12-01 00:18:00,2021-12-01 00:18:00,00-09-三鷹-普通,4.0
1045,四ツ谷,2021-12-01 00:20:00,2021-12-01 00:20:00,00-09-三鷹-普通,5.0
1046,信濃町,2021-12-01 00:22:00,2021-12-01 00:22:00,00-09-三鷹-普通,6.0
1047,千駄ケ谷,2021-12-01 00:23:00,2021-12-01 00:23:00,00-09-三鷹-普通,7.0
1048,代々木,2021-12-01 00:26:00,2021-12-01 00:26:00,00-09-三鷹-普通,8.0
1049,新宿,2021-12-01 00:29:00,2021-12-01 00:29:00,00-09-三鷹-普通,9.0
1050,大久保(東京),2021-12-01 00:31:00,2021-12-01 00:31:00,00-09-三鷹-普通,10.0
1051,東中野,2021-12-01 00:33:00,2021-12-01 00:33:00,00-09-三鷹-普通,11.0
1052,中野(東京),2021-12-01 00:36:00,2021-12-01 00:36:00,00-09-三鷹-普通,12.0
1053,高円寺,2021-12-01 00:39:00,2021-12-01 00:39:00,00-09-三鷹-普通,13.0
1054,阿佐ケ谷,2021-12-01 00:41:00,2021-12-01 00:41:00,00-09-三鷹-普通,14.0
1055,荻窪,2021-12-01 00:43:00,2021-12-01 00:43:00,00-09-三鷹-普通,15.0
1056,西荻窪,2021-12-01 00:45:00,2021-12-01 00:45:00,00-09-三鷹-普通,16.0
1057,吉祥寺,2021-12-01 00:47:00,2021-12-01 00:47:00,00-09-三鷹-普通,17.0
1058,三鷹,2021-12-01 00:50:00,,00-09-三鷹-普通,18.0
823,秋葉原,2021-12-01 00:16:00,2021-12-01 00:16:00,00-16-三鷹-普通,0.0
824,御茶ノ水,2021-12-01 00:18:00,2021-12-01 00:18:00,00-16-三鷹-普通,1.0
825,水道橋,2021-12-01 00:20:00,2021-12-01 00:20:00,00-16-三鷹-普通,2.0
826,飯田橋,2021-12-01 00:22:00,2021-12-01 00:22:00,00-16-三鷹-普通,3.0
827,市ケ谷,2021-12-01 00:24:00,2021-12-01 00:24:00,00-16-三鷹-普通,4.0
828,四ツ谷,2021-12-01 00:26:00,2021-12-01 00:26:00,00-16-三鷹-普通,5.0
829,信濃町,2021-12-01 00:28:00,2021-12-01 00:28:00,00-16-三鷹-普通,6.0
830,千駄ケ谷,2021-12-01 00:30:00,2021-12-01 00:30:00,00-16-三鷹-普通,7.0
831,代々木,2021-12-01 00:32:00,2021-12-01 00:32:00,00-16-三鷹-普通,8.0
832,新宿,2021-12-01 00:35:00,2021-12-01 00:35:00,00-16-三鷹-普通,9.0
833,大久保(東京),2021-12-01 00:37:00,2021-12-01 00:37:00,00-16-三鷹-普通,10.0
834,東中野,2021-12-01 00:39:00,2021-12-01 00:39:00,00-16-三鷹-普通,11.0
